IPC_ID,IPC_Code
IPC00172,A23K50/10
IPC00173,A23K50/40
IPC00174,A23K50/48
IPC00175,A23K50/70
IPC00176,A23K50/75
IPC00177,A23K50/90
IPC00178,A23L1/30
IPC00179,A23L19/00
IPC00180,A23L25/00
IPC00181,A23L27/12
IPC00182,A23L29/00
IPC00183,A23L29/26
IPC00184,A23L3/00
IPC00185,A23L3/34
IPC00186,A23L3/35
IPC00187,A23L33/00
IPC00188,A23L33/10
IPC00189,A23L33/105
IPC00190,A23L33/15
IPC00191,A23L33/16
IPC00192,A23L33/22
IPC00193,A23L5/10
IPC00194,A23L5/41
IPC00195,A23L7/10
IPC00196,A23L7/11
IPC00197,A23N12/08
IPC00198,A23N17/00
IPC00199,A23N4/24
IPC00200,A23N5/00
IPC00201,A23N5/03
IPC00202,A23N5/08
IPC00203,A23P10/28
IPC00204,A23P10/40
IPC00205,A24B15/24
IPC00206,A24B15/28
IPC00207,A24B3/10
IPC00208,A24B5/02
IPC00209,A24C5/36
IPC00210,A24D3/06
IPC00211,A41B9/04
IPC00212,A41D1/00
IPC00213,A41D13/00
IPC00214,A41D13/01
IPC00215,A41D13/05
IPC00216,A41D13/11
IPC00217,A41D13/12
IPC00218,A41D19/00
IPC00219,A41D31/00
IPC00220,A41D31/12
IPC00221,A42B3/04
IPC00222,A42B3/06
IPC00223,A42B3/12
IPC00224,A42B3/22
IPC00225,A42B3/28
IPC00226,A42B3/30
IPC00227,A42C2/00
IPC00228,A43B1/00
IPC00229,A43B19/00
IPC00230,A43B3/00
IPC00231,A43B3/12
IPC00232,A43B3/34
IPC00233,A43B5/12
IPC00234,A43B7/00
IPC00235,A43C11/00
IPC00236,A45B19/00
IPC00237,A45B23/00
IPC00238,A45B25/02
IPC00239,A45B25/18
IPC00240,A45B25/28
IPC00241,A45C11/04
IPC00242,A45C11/20
IPC00243,A45C11/24
IPC00244,A45C13/24
IPC00245,A45C13/28
IPC00246,A45C5/14
IPC00247,A45D19/00
IPC00248,A45D20/12
IPC00249,A45D29/04
IPC00250,A45D34/04
IPC00251,A45D40/20
IPC00252,A45D44/00
IPC00253,A45D44/12
IPC00254,A45F3/04
IPC00255,A45F3/16
IPC00256,A45F3/20
IPC00257,A45F5/00
IPC00258,A45F5/02
IPC00259,A45F5/10
IPC00260,A46B11/00
IPC00261,A46B13/00
IPC00262,A46B15/00
IPC00263,A46B5/00
IPC00264,A46B5/02
IPC00265,A46B7/04
IPC00266,A46B9/02
IPC00267,A46B9/06
IPC00268,A46D1/00
IPC00269,A47B3/00
IPC00270,A47B47/00
IPC00271,A47B57/48
IPC00272,A47B63/00
IPC00273,A47B81/06
IPC00274,A47B85/00
IPC00275,A47B87/00
IPC00276,A47B96/02
IPC00277,A47B96/06
IPC00278,A47B96/14
IPC00279,A47C16/00
IPC00280,A47C16/02
IPC00281,A47C17/18
IPC00282,A47C29/00
IPC00283,A47C7/02
IPC00284,A47C7/38
IPC00285,A47C7/40
IPC00286,A47C9/00
IPC00287,A47F9/04
IPC00288,A47G19/16
IPC00289,A47G19/22
IPC00290,A47G21/00
IPC00291,A47G21/02
IPC00292,A47G21/04
IPC00293,A47G21/06
IPC00294,A47G23/16
IPC00295,A47G29/14
IPC00296,A47G29/20
IPC00297,A47G29/22
IPC00298,A47G7/04
IPC00299,A47J31/00
IPC00300,A47J31/06
IPC00301,A47J31/18
IPC00302,A47J31/20
IPC00303,A47J31/46
IPC00304,A47J31/56
IPC00305,A47J36/06
IPC00306,A47J36/16
IPC00307,A47J37/10
IPC00308,A47J37/12
IPC00309,A47J41/00
IPC00310,A47J43/04
IPC00311,A47J43/25
IPC00312,A47J43/28
IPC00313,A47J47/14
IPC00314,A47K11/04
IPC00315,A47K13/10
IPC00316,A47K17/02
IPC00317,A47K7/02
IPC00318,A47K7/04
IPC00319,A47L1/02
IPC00320,A47L11/40
IPC00321,A47L15/00
IPC00322,A47L17/00
IPC00323,A47L23/02
IPC00324,A47L23/22
IPC00325,A47L23/26
IPC00326,A47L5/22
IPC00327,A47L5/38
IPC00328,A47L9/00
IPC00329,A47L9/02
IPC00330,A47L9/06
IPC00331,A47L9/24
IPC00332,A47L9/28
IPC00333,A61B1/00
IPC00334,A61B1/01
IPC00335,A61B1/06
IPC00336,A61B1/24
IPC00337,A61B1/32
IPC00338,A61B10/00
IPC00339,A61B10/02
IPC00340,A61B17/00
IPC00341,A61B17/02
IPC00342,A61B17/06
IPC00343,A61B17/07
IPC00344,A61B17/12
IPC00345,A61B17/132
IPC00346,A61B17/135
IPC00347,A61B17/16
IPC00348,A61B17/22
IPC00349,A61B17/29
IPC00350,A61B17/32
IPC00351,A61B17/42
IPC00352,A61B17/80
IPC00353,A61B18/00
IPC00354,A61B18/02
IPC00355,A61B18/12
IPC00356,A61B18/14
IPC00357,A61B18/18
IPC00358,A61B3/00
IPC00359,A61B3/03
IPC00360,A61B3/11
IPC00361,A61B3/113
IPC00362,A61B3/12
IPC00363,A61B34/00
IPC00364,A61B34/20
IPC00365,A61B34/30
IPC00366,A61B42/00
IPC00367,A61B46/23
IPC00368,A61B5/00
IPC00369,A61B5/01
IPC00370,A61B5/02
IPC00371,A61B5/0205
IPC00372,A61B5/0215
IPC00373,A61B5/024
IPC00374,A61B5/026
IPC00375,A61B5/04
IPC00376,A61B5/0408
IPC00377,A61B5/0452
IPC00378,A61B5/0476
IPC00379,A61B5/0478
IPC00380,A61B5/05
IPC00381,A61B5/06
IPC00382,A61B5/07
IPC00383,A61B5/08
IPC00384,A61B5/10
IPC00385,A61B5/11
IPC00386,A61B5/14
IPC00387,A61B5/145
IPC00388,A61B5/1455
IPC00389,A61B5/1459
IPC00390,A61B5/15
IPC00391,A61B5/16
IPC00392,A61B5/18
IPC00393,A61B5/24
IPC00394,A61B5/25
IPC00395,A61B5/256
IPC00396,A61B5/259
IPC00397,A61B5/262
IPC00398,A61B5/28
IPC00399,A61B5/29
IPC00400,A61B5/291
IPC00401,A61B5/296
IPC00402,A61B5/308
IPC00403,A61B5/31
IPC00404,A61B5/318
IPC00405,A61B5/34
IPC00406,A61B5/352
IPC00407,A61B5/36
IPC00408,A61B5/361
IPC00409,A61B5/369
IPC00410,A61B5/374
IPC00411,A61B5/378
IPC00412,A61B5/38
IPC00413,A61B5/389
IPC00414,A61B5/392
IPC00415,A61B50/00
IPC00416,A61B6/00
IPC00417,A61B6/03
IPC00418,A61B6/14
IPC00419,A61B6/42
IPC00420,A61B6/50
IPC00421,A61B7/00
IPC00422,A61B7/02
IPC00423,A61B7/04
IPC00424,A61B8/00
IPC00425,A61B8/08
IPC00426,A61B8/12
IPC00427,A61B8/13
IPC00428,A61B8/14
IPC00429,A61B90/00
IPC00430,A61C1/07
IPC00431,A61C1/08
IPC00432,A61C13/00
IPC00433,A61C13/01
IPC00434,A61C13/15
IPC00435,A61C15/04
IPC00436,A61C17/02
IPC00437,A61C19/00
IPC00438,A61C19/04
IPC00439,A61C3/14
IPC00440,A61C5/00
IPC00441,A61C5/40
IPC00442,A61C5/90
IPC00443,A61C7/00
IPC00444,A61C7/02
IPC00445,A61C7/08
IPC00446,A61C7/12
IPC00447,A61C7/14
IPC00448,A61C7/16
IPC00449,A61C7/28
IPC00450,A61C7/30
IPC00451,A61C7/36
IPC00452,A61C8/00
IPC00453,A61C9/00
IPC00454,A61F13/08
IPC00455,A61F13/15
IPC00456,A61F13/47
IPC00457,A61F13/551
IPC00458,A61F13/56
IPC00459,A61F13/84
IPC00460,A61F2/00
IPC00461,A61F2/07
IPC00462,A61F2/12
IPC00463,A61F2/24
IPC00464,A61F2/28
IPC00465,A61F2/30
IPC00466,A61F2/34
IPC00467,A61F2/36
IPC00468,A61F2/40
IPC00469,A61F2/50
IPC00470,A61F2/54
IPC00471,A61F2/56
IPC00472,A61F2/58
IPC00473,A61F2/60
IPC00474,A61F2/68
IPC00475,A61F2/70
IPC00476,A61F2/72
IPC00477,A61F2/76
IPC00478,A61F2/78
IPC00479,A61F2/80
IPC00480,A61F2/82
IPC00481,A61F2/86
IPC00482,A61F4/00
IPC00483,A61F5/00
IPC00484,A61F5/01
IPC00485,A61F5/05
IPC00486,A61F5/37
IPC00487,A61F5/44
IPC00488,A61F5/45
IPC00489,A61F7/00
IPC00490,A61F7/02
IPC00491,A61F7/08
IPC00492,A61F9/00
IPC00493,A61F9/08
IPC00494,A61G1/02
IPC00495,A61G13/12
IPC00496,A61G3/00
IPC00497,A61G3/06
IPC00498,A61G3/08
IPC00499,A61G5/04
IPC00500,A61G5/06
IPC00501,A61G5/10
IPC00502,A61G5/12
IPC00503,A61G7/05
IPC00504,A61G7/10
IPC00505,A61H1/00
IPC00506,A61H1/02
IPC00507,A61H11/00
IPC00508,A61H15/00
IPC00509,A61H23/00
IPC00510,A61H23/02
IPC00511,A61H3/00
IPC00512,A61H3/02
IPC00513,A61H3/04
IPC00514,A61H3/06
IPC00515,A61H31/00
IPC00516,A61H39/08
IPC00517,A61H7/00
IPC00518,A61H9/00
IPC00519,A61J1/03
IPC00520,A61J15/00
IPC00521,A61J7/00
IPC00522,A61J7/04
IPC00523,A61K/47/12
IPC00524,A61K/47/14
IPC00525,A61K31/00
IPC00526,A61K31/04
IPC00527,A61K31/05
IPC00528,A61K31/12
IPC00529,A61K31/13
IPC00530,A61K31/16
IPC00531,A61K31/165
IPC00532,A61K31/18
IPC00533,A61K31/19
IPC00534,A61K31/21
IPC00535,A61K31/28
IPC00536,A61K31/282
IPC00537,A61K31/33
IPC00538,A61K31/337
IPC00539,A61K31/35
IPC00540,A61K31/36
IPC00541,A61K31/38
IPC00542,A61K31/381
IPC00543,A61K31/395
IPC00544,A61K31/404
IPC00545,A61K31/407
IPC00546,A61K31/4196
IPC00547,A61K31/42
IPC00548,A61K31/43
IPC00549,A61K31/436
IPC00550,A61K31/437
IPC00551,A61K31/44
IPC00552,A61K31/4409
IPC00553,A61K31/445
IPC00554,A61K31/47
IPC00555,A61K31/473
IPC00556,A61K31/4745
IPC00557,A61K31/49
IPC00558,A61K31/496
IPC00559,A61K31/498
IPC00560,A61K31/4985
IPC00561,A61K31/501
IPC00562,A61K31/502
IPC00563,A61K31/5025
IPC00564,A61K31/506
IPC00565,A61K31/51
IPC00566,A61K31/519
IPC00567,A61K31/52
IPC00568,A61K31/53
IPC00569,A61K31/5377
IPC00570,A61K31/55
IPC00571,A61K31/5517
IPC00572,A61K31/555
IPC00573,A61K31/56
IPC00574,A61K31/65
IPC00575,A61K31/66
IPC00576,A61K31/67
IPC00577,A61K31/70
IPC00578,A61K31/7036
IPC00579,A61K31/706
IPC00580,A61K31/7088
IPC00581,A61K31/71
IPC00582,A61K31/7105
IPC00583,A61K31/713
IPC00584,A61K33/04
IPC00585,A61K33/06
IPC00586,A61K33/14
IPC00587,A61K33/24
IPC00588,A61K33/30
IPC00589,A61K33/38
IPC00590,A61K33/42
IPC00591,A61K35/12
IPC00592,A61K35/13
IPC00593,A61K35/15
IPC00594,A61K35/28
IPC00595,A61K35/58
IPC00596,A61K35/74
IPC00597,A61K35/744
IPC00598,A61K36/00
IPC00599,A61K36/18
IPC00600,A61K36/185
IPC00601,A61K36/21
IPC00602,A61K36/22
IPC00603,A61K36/23
IPC00604,A61K36/25
IPC00605,A61K36/27
IPC00606,A61K36/28
IPC00607,A61K36/38
IPC00608,A61K36/47
IPC00609,A61K36/48
IPC00610,A61K36/53
IPC00611,A61K36/58
IPC00612,A61K36/60
IPC00613,A61K36/67
IPC00614,A61K36/68
IPC00615,A61K36/73
IPC00616,A61K36/75
IPC00617,A61K36/80
IPC00618,A61K36/82
IPC00619,A61K36/84
IPC00620,A61K36/88
IPC00621,A61K36/89
IPC00622,A61K36/90
IPC00623,A61K36/9066
IPC00624,A61K36/9068
IPC00625,A61K38/00
IPC00626,A61K38/02
IPC00627,A61K38/08
IPC00628,A61K38/16
IPC00629,A61K38/17
IPC00630,A61K38/18
IPC00631,A61K38/19
IPC00632,A61K38/21
IPC00633,A61K38/46
IPC00634,A61K38/47
IPC00635,A61K39/00
IPC00636,A61K39/108
IPC00637,A61K39/12
IPC00638,A61K39/14
IPC00639,A61K39/145
IPC00640,A61K39/21
IPC00641,A61K39/215
IPC00642,A61K39/25
IPC00643,A61K39/29
IPC00644,A61K39/39
IPC00645,A61K39/395
IPC00646,A61K41/00
IPC00647,A61K45/00
IPC00648,A61K45/06
IPC00649,A61K47/02
IPC00650,A61K47/10
IPC00651,A61K47/12
IPC00652,A61K47/18
IPC00653,A61K47/24
IPC00654,A61K47/26
IPC00655,A61K47/28
IPC00656,A61K47/32
IPC00657,A61K47/34
IPC00658,A61K47/36
IPC00659,A61K47/38
IPC00660,A61K47/44
IPC00661,A61K47/50
IPC00662,A61K47/54
IPC00663,A61K47/60
IPC00664,A61K47/64
IPC00665,A61K47/68
IPC00666,A61K47/69
IPC00667,A61K48/00
IPC00668,A61K49/00
IPC00669,A61K6/00
IPC00670,A61K6/08
IPC00671,A61K6/54
IPC00672,A61K6/78
IPC00673,A61K6/81
IPC00674,A61K6/82
IPC00675,A61K8/19
IPC00676,A61K8/20
IPC00677,A61K8/21
IPC00678,A61K8/29
IPC00679,A61K8/42
IPC00680,A61K8/49
IPC00681,A61K8/64
IPC00682,A61K8/73
IPC00683,A61K8/81
IPC00684,A61K8/84
IPC00685,A61K8/86
IPC00686,A61K8/89
IPC00687,A61K8/92
IPC00688,A61K8/97
IPC00689,A61K9/00
IPC00690,A61K9/02
IPC00691,A61K9/06
IPC00692,A61K9/08
IPC00693,A61K9/10
IPC00694,A61K9/12
IPC00695,A61K9/127
IPC00696,A61K9/14
IPC00697,A61K9/16
IPC00698,A61K9/20
IPC00699,A61K9/28
IPC00700,A61K9/30
IPC00701,A61K9/48
IPC00702,A61K9/50
IPC00703,A61K9/51
IPC00704,A61K9/52
IPC00705,A61K9/62
IPC00706,A61K9/70
IPC00707,A61L11/00
IPC00708,A61L15/18
IPC00709,A61L15/24
IPC00710,A61L15/28
IPC00711,A61L15/40
IPC00712,A61L15/44
IPC00713,A61L15/46
IPC00714,A61L15/60
IPC00715,A61L17/12
IPC00716,A61L2/04
IPC00717,A61L2/10
IPC00718,A61L2/14
IPC00719,A61L2/18
IPC00720,A61L2/22
IPC00721,A61L2/24
IPC00722,A61L24/00
IPC00723,A61L24/04
IPC00724,A61L26/00
IPC00725,A61L27/06
IPC00726,A61L27/12
IPC00727,A61L27/16
IPC00728,A61L27/18
IPC00729,A61L27/20
IPC00730,A61L27/22
IPC00731,A61L27/24
IPC00732,A61L27/26
IPC00733,A61L27/30
IPC00734,A61L27/32
IPC00735,A61L27/34
IPC00736,A61L27/36
IPC00737,A61L27/38
IPC00738,A61L27/44
IPC00739,A61L27/46
IPC00740,A61L27/50
IPC00741,A61L27/52
IPC00742,A61L27/54
IPC00743,A61L27/56
IPC00744,A61L29/04
IPC00745,A61L29/16
IPC00746,A61L31/04
IPC00747,A61L31/08
IPC00748,A61L31/10
IPC00749,A61L31/14
IPC00750,A61L31/16
IPC00751,A61L9/01
IPC00752,A61L9/02
IPC00753,A61L9/03
IPC00754,A61L9/04
IPC00755,A61L9/12
IPC00756,A61L9/14
IPC00757,A61L9/20
IPC00758,A61M1/00
IPC00759,A61M1/14
IPC00760,A61M1/16
IPC00761,A61M1/36
IPC00762,A61M11/00
IPC00763,A61M11/04
IPC00764,A61M15/00
IPC00765,A61M15/08
IPC00766,A61M16/00
IPC00767,A61M16/04
IPC00768,A61M16/06
IPC00769,A61M16/08
IPC00770,A61M16/10
IPC00771,A61M21/00
IPC00772,A61M21/02
IPC00773,A61M25/00
IPC00774,A61M25/01
IPC00775,A61M25/09
IPC00776,A61M25/10
IPC00777,A61M3/02
IPC00778,A61M35/00
IPC00779,A61M37/00
IPC00780,A61M5/00
IPC00781,A61M5/14
IPC00782,A61M5/142
IPC00783,A61M5/145
IPC00784,A61M5/15
IPC00785,A61M5/16
IPC00786,A61M5/168
IPC00787,A61M5/17
IPC00788,A61M5/172
IPC00789,A61M5/19
IPC00790,A61M5/24
IPC00791,A61M5/28
IPC00792,A61M5/31
IPC00793,A61M5/32
IPC00794,A61M5/42
IPC00795,A61M5/46
IPC00796,A61M5/50
IPC00797,A61N1/04
IPC00798,A61N1/05
IPC00799,A61N1/36
IPC00800,A61N1/37
IPC00801,A61N1/378
IPC00802,A61N1/39
IPC00803,A61N1/40
IPC00804,A61N2/00
IPC00805,A61N5/06
IPC00806,A61N5/10
IPC00807,A61N7/00
IPC00808,A61N7/02
IPC00809,A61P1/02
IPC00810,A61P1/04
IPC00811,A61P1/16
IPC00812,A61P11/00
IPC00813,A61P13/12
IPC00814,A61P15/18
IPC00815,A61P17/00
IPC00816,A61P17/02
IPC00817,A61P17/06
IPC00818,A61P19/00
IPC00819,A61P19/02
IPC00820,A61P19/06
IPC00821,A61P19/08
IPC00822,A61P19/10
IPC00823,A61P21/00
IPC00824,A61P25/00
IPC00825,A61P25/04
IPC00826,A61P25/06
IPC00827,A61P25/08
IPC00828,A61P25/14
IPC00829,A61P25/16
IPC00830,A61P25/18
IPC00831,A61P25/22
IPC00832,A61P25/24
IPC00833,A61P25/28
IPC00834,A61P27/00
IPC00835,A61P27/02
IPC00836,A61P27/06
IPC00837,A61P29/00
IPC00838,A61P3/00
IPC00839,A61P3/02
IPC00840,A61P3/04
IPC00841,A61P3/06
IPC00842,A61P3/08
IPC00843,A61P3/10
IPC00844,A61P31/00
IPC00845,A61P31/04
IPC00846,A61P31/06
IPC00847,A61P31/10
IPC00848,A61P31/14
IPC00849,A61P31/18
IPC00850,A61P33/06
IPC00851,A61P33/10
IPC00852,A61P35/00
IPC00853,A61P37/00
IPC00854,A61P37/02
IPC00855,A61P37/04
IPC00856,A61P37/06
IPC00857,A61P39/02
IPC00858,A61P39/06
IPC00859,A61P43/00
IPC00860,A61P5/00
IPC00861,A61P7/00
IPC00862,A61P9/00
IPC00863,A61P9/10
IPC00864,A61Q1/02
IPC00865,A61Q1/10
IPC00866,A61Q11/00
IPC00867,A61Q11/02
IPC00868,A61Q17/04
IPC00869,A61Q19/00
IPC00870,A61Q19/08
IPC00871,A61Q5/06
IPC00872,A61Q5/08
IPC00873,A61Q5/10
IPC00874,A61Q5/12
IPC00875,A61Q7/00
IPC00876,A62B1/22
IPC00877,A62B18/00
IPC00878,A62B23/02
IPC00879,A62B33/00
IPC00880,A62B35/04
IPC00881,A62C3/02
IPC00882,A62C37/36
IPC00883,A63B21/00
IPC00884,A63B21/06
IPC00885,A63B21/16
IPC00886,A63B23/16
IPC00887,A63B24/00
IPC00888,A63B27/02
IPC00889,A63B29/02
IPC00890,A63B47/02
IPC00891,A63B6/00
IPC00892,A63B65/02
IPC00893,A63B69/00
IPC00894,A63B71/00
IPC00895,A63B71/06
IPC00896,A63C17/12
IPC00897,A63C17/22
IPC00898,A63F13/21
IPC00899,A63F13/23
IPC00900,A63F13/24
IPC00901,A63F13/30
IPC00902,A63F13/46
IPC00903,A63F13/65
IPC00904,A63F13/69
IPC00905,A63F13/79
IPC00906,A63F13/80
IPC00907,A63F3/00
IPC00908,A63F3/02
IPC00909,A63F3/04
IPC00910,A63F7/32
IPC00911,A63F9/04
IPC00912,A63F9/18
IPC00913,A63F9/24
IPC00914,A63H13/08
IPC00915,A63H27/08B64C31/06B64D17/62
IPC00916,A63H27/28
IPC00917,A63H3/28
IPC00918,A63H30/04
IPC00919,A63K3/04
IPC00920,B01D1/00
IPC00921,B01D1/22
IPC00922,B01D11/02
IPC00923,B01D15/16
IPC00924,B01D15/20
IPC00925,B01D15/30
IPC00926,B01D15/38
IPC00927,B01D21/26
IPC00928,B01D36/00
IPC00929,B01D39/16
IPC00930,B01D39/20
IPC00931,B01D45/08
IPC00932,B01D45/12
IPC00933,B01D45/16
IPC00934,B01D46/00
IPC00935,B01D46/24
IPC00936,B01D46/44
IPC00937,B01D46/52
IPC00938,B01D5/00
IPC00939,B01D53/00
IPC00940,B01D53/02
IPC00941,B01D53/04
IPC00942,B01D53/22
IPC00943,B01D53/26
IPC00944,B01D53/32
IPC00945,B01D53/44
IPC00946,B01D53/62
IPC00947,B01D53/72
IPC00948,B01D53/86
IPC00949,B01D61/00
IPC00950,B01D61/02
IPC00951,B01D61/08
IPC00952,B01D61/10
IPC00953,B01D61/12
IPC00954,B01D61/42
IPC00955,B01D65/08
IPC00956,B01D65/10
IPC00957,B01D67/00
IPC00958,B01D69/08
IPC00959,B01D69/14
IPC00960,B01F13/00
IPC00961,B01F23/213
IPC00962,B01F23/237
IPC00963,B01F23/40
IPC00964,B01F23/41
IPC00965,B01F25/41
IPC00966,B01F3/04
IPC00967,B01F35/71
IPC00968,B01F5/00
IPC00969,B01F7/00
IPC00970,B01F7/30
IPC00971,B01J19/00
IPC00972,B01J19/08
IPC00973,B01J19/24
IPC00974,B01J20/04
IPC00975,B01J20/08
IPC00976,B01J20/10
IPC00977,B01J20/20
IPC00978,B01J20/22
IPC00979,B01J20/24
IPC00980,B01J20/28
IPC00981,B01J20/30
IPC00982,B01J20/32
IPC00983,B01J21/06
IPC00984,B01J23/04
IPC00985,B01J23/06
IPC00986,B01J23/10
IPC00987,B01J23/14
IPC00988,B01J23/72
IPC00989,B01J23/75
IPC00990,B01J23/80
IPC00991,B01J23/88
IPC00992,B01J23/89
IPC00993,B01J27/185
IPC00994,B01J27/24
IPC00995,B01J29/40
IPC00996,B01J31/00
IPC00997,B01J31/16
IPC00998,B01J31/22
IPC00999,B01J35/00
IPC01000,B01J35/10
IPC01001,B01J35/39
IPC01002,B01J35/45
IPC01003,B01J37/00
IPC01004,B01J37/02
IPC01005,B01J37/18
IPC01006,B01J39/20
IPC01007,B01J49/00
IPC01008,B01J8/02
IPC01009,B01L3/00
IPC01010,B01L3/02
IPC01011,B01L7/00
IPC01012,B02B7/00
IPC01013,B02C17/08
IPC01014,B02C17/10
IPC01015,B02C17/16
IPC01016,B02C17/18
IPC01017,B02C17/20
IPC01018,B02C18/00
IPC01019,B02C18/06
IPC01020,B02C23/08
IPC01021,B03B9/06
IPC01022,B03C1/03
IPC01023,B03C1/28
IPC01024,B03C1/30
IPC01025,B03C3/38
IPC01026,B03D1/02
IPC01027,B03D1/14
IPC01028,B04C11/00
IPC01029,B04C5/13
IPC01030,B04C9/00
IPC01031,B05B1/00
IPC01032,B05B1/02
IPC01033,B05B1/08
IPC01034,B05B1/12
IPC01035,B05B1/26
IPC01036,B05B1/30
IPC01037,B05B11/00
IPC01038,B05B12/00
IPC01039,B05B16/20
IPC01040,B05B17/04
IPC01041,B05B17/06
IPC01042,B05B7/00
IPC01043,B05B7/10
IPC01044,B05B7/16
IPC01045,B05B7/24
IPC01046,B05B7/32
IPC01047,B05B9/08
IPC01048,B05C11/10
IPC01049,B05D1/00
IPC01050,B05D1/02
IPC01051,B05D3/00
IPC01052,B05D3/02
IPC01053,B05D5/08
IPC01054,B05D7/14
IPC01055,B05D7/24
IPC01056,B06B1/02
IPC01057,B06B1/06
IPC01058,B07B9/00
IPC01059,B07C1/16
IPC01060,B07C3/00
IPC01061,B07C5/36
IPC01062,B08B1/00
IPC01063,B08B1/04
IPC01064,B08B3/02
IPC01065,B08B3/04
IPC01066,B08B3/12
IPC01067,B08B5/02
IPC01068,B08B7/00
IPC01069,B08B9/02
IPC01070,B08B9/08
IPC01071,B08B9/09
