Agency_ID,Grant_ID
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00198
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00199
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00200
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00201
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00202
MINISTRY_OF_POWER,GRANT_00203
AICTE_GOC,GRANT_00204
AICTE_STTP,GRANT_00205
VGST,GRANT_00206
AICTE,GRANT_00207
VGST,GRANT_00208
DST,GRANT_00214
31082021,GRANT_00219
SAARCI_AUTOMATION_SOLUTIONS_PRIVATE_LIMITED,GRANT_00229
VGST,GRANT_00230
KALPAVRUKSHA_TRAVEL_SOLUTIONS,GRANT_00231
INDIAN_SERVERS_PVT_LTD,GRANT_00232
PROCOM_ENTERPRISES_PVT_LTD,GRANT_00233
AICTE_MHRD_IIC_POC_CONTEST_WINNER_GOVERNMENT_OF_INDIA,GRANT_00234
VTU_FINANCIAL_ASSISTANCE_FOR_INNOVATIVE_PROJECTS,GRANT_00235
VTU_FINANCIAL_ASSISTANCE_FOR_INNOVATIVE_PROJECTS,GRANT_00236
VTU_FINANCIAL_ASSISTANCE_FOR_INNOVATIVE_PROJECTS,GRANT_00237
VTU_FINANCIAL_ASSISTANCE_FOR_INNOVATIVE_PROJECTS,GRANT_00238
VTU_FINANCIAL_ASSISTANCE_FOR_INNOVATIVE_PROJECTS,GRANT_00239
VTU_FINANCIAL_ASSISTANCE_FOR_INNOVATIVE_PROJECTS,GRANT_00240
VTU_FINANCIAL_ASSISTANCE_FOR_INNOVATIVE_PROJECTS,GRANT_00241
VTU_FINANCIAL_ASSISTANCE_FOR_INNOVATIVE_PROJECTS,GRANT_00242
DSTWOSB,GRANT_00243
FINPINAENIAS,GRANT_00244
ATAL_FDP_AICTE,GRANT_00245
ATALFDP,GRANT_00246
KARNATAKA_STATE_COUNCIL_FOR_SCIENCE_AND_TECHNOLOGYKSCST_FOR_STUDENTS_PROJECT,GRANT_00247
UBA,GRANT_00248
KARNATAKA_STATE_COUNCIL_FOR_SCIENCE_AND_TECHNOLOGYKSCST_FOR_STUDENTS_PROJECT,GRANT_00249
KSCST,GRANT_00250
AICTE,GRANT_00251
VGST,GRANT_00252
PVT_FUND,GRANT_00253
GIAN,GRANT_00254
DSTTIH,GRANT_00255
DSTTIH,GRANT_00256
VGST,GRANT_00257
ANRF,GRANT_00258
KARNATAKA_STATE_GOVT,GRANT_00260
KARNATAKA_STATE_GOVT,GRANT_00261
KARNATAKA_STATE_GOVT,GRANT_00262
VGST_KSTEPS_GOK,GRANT_00263
VTURESEARCH_GRANT_SCHEME,GRANT_00264
ANRF,GRANT_00265
KSCST,GRANT_00266
KSCST,GRANT_00267
IIT_ROORKEE_UNDER_MNRE,GRANT_00268
IFERP_Â_INNOVATIVE_PROJECT_SEED_FUNDING,GRANT_00269
FINPINAENIAS,GRANT_00270
FINPINAENIAS,GRANT_00271
WIPRO_INTERDISCIPLINARY_COLLEGE_PROJECT,GRANT_00272
DST,GRANT_00273
KSCST,GRANT_00274
PVT_FUND,GRANT_00275
AICTE,GRANT_00276
AICTE,GRANT_00277
GOIMINISTRY_OF_ELECTRONIC_INFORMATIN_TECHNOLOGY_MEIT_Y,GRANT_00278
PVT,GRANT_00279
ANRF,GRANT_00280
ANRF,GRANT_00281
AICTE,GRANT_00282
PVT_FUND,GRANT_00283
IIS,GRANT_00284
PVT_FUND,GRANT_00285
ANRF,GRANT_00286
DST,GRANT_00287
MSME,GRANT_00288
STATE_GOVT,GRANT_00289
KSCST_DST_GOK,GRANT_00290
KSCST_DST_GOK,GRANT_00291
AICTE,GRANT_00292
AICTE_ATALFDP,GRANT_00293
AICTE_ATALFDP,GRANT_00294
ANRF,GRANT_00295
AICTE_ATALFDP,GRANT_00296
DST,GRANT_00297
KSCST_STUDENT_PROJECT_PROGRAMME,GRANT_00298
KSCST_STUDENT_PROJECT_PROGRAMME,GRANT_00299
AICTE,GRANT_00300
AICTE,GRANT_00301
AICTE,GRANT_00302
ANRF,GRANT_00303
PVT_GRANTS,GRANT_00304
PVT_GRANTS,GRANT_00305
ERIPR_GOVT_OF_INDIA,GRANT_00306
MSME,GRANT_00307
UBA,GRANT_00308
KSCST,GRANT_00309
ANRF,GRANT_00310
KSCST,GRANT_00311
UBA,GRANT_00312
UBA,GRANT_00313
UBA,GRANT_00314
UBA,GRANT_00315
UBA,GRANT_00316
UBA,GRANT_00317
AICTE,GRANT_00318
MINISTRY_OF_MSME_GOVERNMENT_OF_INDIA,GRANT_00319
MINISTRY_OF_MSME_GOVERNMENT_OF_INDIA,GRANT_00320
MINISTRY_OF_MSME_GOVERNMENT_OF_INDIA,GRANT_00321
MINISTRY_OF_MSME_GOVERNMENT_OF_INDIA,GRANT_00322
DST_LINK,GRANT_00323
MINISTRY_OF_MSME_GOVERNMENT_OF_INDIA,GRANT_00324
MINISTRY_OF_MSME_GOVERNMENT_OF_INDIA,GRANT_00325
SWAN_SORTER_SYSTEMS_PVT_LTD,GRANT_00326
GREENERIA_PVT_LTD,GRANT_00327
AICTE,GRANT_00328
VTU,GRANT_00329
BAT_CONSERVATION_INDIA_TRUST,GRANT_00330
TATA_TECHNOLOGY,GRANT_00331
MSME,GRANT_00332
CSBCENTRAL_SILK_TECHNOLOGICAL_RESEARCH_INSTITUTE_CSBCSTRI,GRANT_00333
ISRO,GRANT_00334
ISRO,GRANT_00335
CARS,GRANT_00336
CSIR_EMR,GRANT_00337
MSMI_40,GRANT_00338
SECUREINTELI_PRIVATEMNC,GRANT_00339
MSGP,GRANT_00340
DG_ECS_DRDO,GRANT_00341
ISROURSC,GRANT_00342
INTUGINE_TECHNOLOGIES_PRIVATE_LIMITED,GRANT_00343
DST_NIDHI_PRAYAS_JIT,GRANT_00344
PREMEDAI_LABS,GRANT_00345
PREMEDAI,GRANT_00346
CASDIC_DRDO,GRANT_00347
IITI_DRISHTI_CPS_FOUNDATION,GRANT_00348
ISRO,GRANT_00349
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY_DST,GRANT_00350
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY_DST,GRANT_00351
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY_DST,GRANT_00352
ANRF,GRANT_00353
ANRF,GRANT_00354
ANRF,GRANT_00355
ANRF,GRANT_00356
ANRF,GRANT_00357
ANRF,GRANT_00358
ANRF,GRANT_00359
ANRF,GRANT_00360
ANRF,GRANT_00361
ANRF,GRANT_00362
ANRF,GRANT_00363
ANRF,GRANT_00364
ANRF,GRANT_00365
ANRF,GRANT_00366
ANRF,GRANT_00367
ANRF,GRANT_00368
ANRF,GRANT_00369
ANRF,GRANT_00370
ANRF,GRANT_00371
ANRF,GRANT_00372
ANRF,GRANT_00373
ANRF,GRANT_00374
ANRF,GRANT_00375
ANRF,GRANT_00376
ANRF,GRANT_00377
ANRF,GRANT_00378
ANRF,GRANT_00379
ANRF,GRANT_00380
ANRF,GRANT_00381
ANRF,GRANT_00382
ANRF,GRANT_00383
ANRF,GRANT_00384
ANRF,GRANT_00385
ANRF,GRANT_00386
ANRF,GRANT_00387
ANRF,GRANT_00388
ANRF,GRANT_00389
ANRF,GRANT_00390
ANRF,GRANT_00391
ANRF,GRANT_00392
ANRF,GRANT_00393
ANRF,GRANT_00394
ANRF,GRANT_00395
ANRF,GRANT_00396
ANRF,GRANT_00397
ANRF,GRANT_00398
ANRF,GRANT_00399
ANRF,GRANT_00400
ANRF,GRANT_00401
ANRF,GRANT_00402
ANRF,GRANT_00403
ANRF,GRANT_00404
ANRF,GRANT_00405
ANRF,GRANT_00406
ANRF,GRANT_00407
ANRF,GRANT_00408
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY_DST_SOURCE_DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY_DST,GRANT_00409
ANRF,GRANT_00410
ANRF,GRANT_00411
ANRF,GRANT_00412
ANRF,GRANT_00413
ANRF,GRANT_00414
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY_DST_GOVT_OF_INDIA_MINISTRY_OF_EDUCATION_MOE_GOVT_OF_INDIA,GRANT_00438
ANRF,GRANT_00439
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY_DST_GOVT_OF_INDIA_MINISTRY_OF_EDUCATION_MOE_GOVT_OF_INDIA,GRANT_00440
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00441
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY_DST_GOVT_OF_INDIA,GRANT_00442
