Department_ID,Grant_ID
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00146
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00147
CIVIL_ENGINEERING,GRANT_00148
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00149
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00150
MECHANICAL_ENGINEERING,GRANT_00151
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00152
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00153
MECHANICAL_ENGINEERING,GRANT_00154
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00155
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00156
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00157
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00158
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00159
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00160
PHYSICS,GRANT_00161
CIVIL_ENGINEERING,GRANT_00162
CIVIL_ENGINEERING,GRANT_00163
CIVIL_ENGINEERING,GRANT_00164
CIVIL_ENGINEERING,GRANT_00165
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00166
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00167
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00168
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00169
MECHANICAL_ENGINEERING,GRANT_00170
CIVIL_ENGINEERING,GRANT_00171
CIVIL_ENGINEERING,GRANT_00172
ELECTRICAL_ENGINEERING,GRANT_00173
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00174
CIVIL_ENGINEERING,GRANT_00175
MECHANICAL_ENGINEERING,GRANT_00176
MECHANICAL_ENGINEERING,GRANT_00177
MECHANICAL_ENGINEERING,GRANT_00178
MECHANICAL_ENGINEERING,GRANT_00179
MECHANICAL_ENGINEERING,GRANT_00180
MECHANICAL_ENGINEERING,GRANT_00181
CIVIL_ENGINEERING,GRANT_00182
MECHANICAL_ENGINEERING,GRANT_00183
ELECTRICAL_ENGINEERING,GRANT_00184
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00185
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00186
MECHANICAL_ENGINEERING,GRANT_00187
MECHANICAL_ENGINEERING,GRANT_00188
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00189
COMPUTER_SCIENCE_AND_AUTOMATION,GRANT_00190
MECHANICAL_ENGINEERING,GRANT_00191
MECHANICAL_ENGINEERING,GRANT_00192
MECHANICAL_ENGINEERING,GRANT_00193
MECHANICAL_ENGINEERING,GRANT_00194
MECHANICAL_ENGINEERING,GRANT_00195
ELECTRICAL_ENGINEERING,GRANT_00196
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00197
ELECTRICAL_ENGINEERING,GRANT_00198
CIVIL_ENGINEERING,GRANT_00199
CIVIL_ENGINEERING,GRANT_00200
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00201
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00202
CIVIL_ENGINEERING,GRANT_00203
INFORMATION_SCIENCE_AND_ENGINEERING,GRANT_00204
ELECTRICAL_ENGINEERING,GRANT_00205
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00206
INFORMATION_SCIENCE,GRANT_00207
INFORMATION_SCIENCE_AND_ENGINEERING,GRANT_00208
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00209
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00210
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00211
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00212
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00213
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00214
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00215
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00216
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00217
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00218
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00219
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00220
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00221
CIVIL_ENGINEERING,GRANT_00222
CIVIL_ENGINEERING,GRANT_00223
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00224
CIVIL_ENGINEERING,GRANT_00225
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00226
CIVIL_ENGINEERING,GRANT_00227
CIVIL_ENGINEERING,GRANT_00228
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00229
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00230
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00231
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00232
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00233
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00234
ELECTRICAL_ENGINEERING,GRANT_00235
ELECTRICAL_ENGINEERING,GRANT_00236
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00237
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00238
INFORMATION_SCIENCE_AND_ENGINEERING,GRANT_00239
INFORMATION_SCIENCE_AND_ENGINEERING,GRANT_00240
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00241
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00242
ELECTRICAL_ENGINEERING,GRANT_00243
ELECTRICAL_ENGINEERING,GRANT_00244
ELECTRICAL_ENGINEERING,GRANT_00245
ELECTRICAL_ENGINEERING,GRANT_00246
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00247
INFORMATION_SCIENCE_AND_ENGINEERING,GRANT_00248
ELECTRICAL_ENGINEERING,GRANT_00249
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00250
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00251
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00252
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00253
ELECTRONICS_AND_INSTRUMENTATION_ENGINEERING,GRANT_00254
INFORMATION_SCIENCE_AND_ENGINEERING,GRANT_00255
INFORMATION_SCIENCE_AND_ENGINEERING,GRANT_00256
MATHEMATICS,GRANT_00257
PHYSICS,GRANT_00258
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00259
ELECTRICAL_ENGINEERING,GRANT_00260
ELECTRICAL_ENGINEERING,GRANT_00261
ELECTRICAL_ENGINEERING,GRANT_00262
INFORMATION_SCIENCE_AND_ENGINEERING,GRANT_00263
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00264
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00265
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00266
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00267
ELECTRICAL_ENGINEERING,GRANT_00268
ELECTRICAL_ENGINEERING,GRANT_00269
ELECTRICAL_ENGINEERING,GRANT_00270
ELECTRICAL_ENGINEERING,GRANT_00271
ELECTRICAL_ENGINEERING,GRANT_00272
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00273
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00274
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00275
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00276
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00277
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00278
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00279
ELECTRICAL_ENGINEERING,GRANT_00280
ELECTRICAL_ENGINEERING,GRANT_00281
ELECTRICAL_ENGINEERING,GRANT_00282
INFORMATION_SCIENCE,GRANT_00283
MATHEMATICS,GRANT_00284
ARTIFICIAL_INTELLIGENCE_AND_MACHINE_LEARNING,GRANT_00285
ARTIFICIAL_INTELLIGENCE_AND_MACHINE_LEARNING,GRANT_00286
ARTIFICIAL_INTELLIGENCE_AND_MACHINE_LEARNING,GRANT_00287
ARTIFICIAL_INTELLIGENCE_AND_MACHINE_LEARNING,GRANT_00288
ELECTRICAL_ENGINEERING,GRANT_00289
INFORMATION_SCIENCE_AND_ENGINEERING,GRANT_00290
INFORMATION_SCIENCE_AND_ENGINEERING,GRANT_00291
ELECTRICAL_ENGINEERING,GRANT_00292
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00293
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00294
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00295
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00296
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00297
ELECTRICAL_ENGINEERING,GRANT_00298
ELECTRICAL_ENGINEERING,GRANT_00299
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00300
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00301
ARTIFICIAL_INTELLIGENCE_AND_MACHINE_LEARNING,GRANT_00302
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00303
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00304
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00305
ELECTRICAL_ENGINEERING,GRANT_00306
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00307
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00308
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00309
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00310
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00311
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00312
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00313
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00314
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00315
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00316
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00317
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00318
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00319
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00320
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00321
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00322
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00323
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00324
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00325
ELECTRICAL_ENGINEERING,GRANT_00326
ELECTRICAL_ENGINEERING,GRANT_00327
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00328
ELECTRONICS_AND_TELECOMMUNICATION_ENGINEERING,GRANT_00329
INFORMATION_SCIENCE_AND_ENGINEERING,GRANT_00330
MECHANICAL_ENGINEERING,GRANT_00331
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00331
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00332
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00333
ELECTRICAL_ENGINEERING,GRANT_00334
ELECTRICAL_ENGINEERING,GRANT_00335
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00336
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00337
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00338
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00339
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00340
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00341
INFORMATION_SCIENCE_AND_ENGINEERING,GRANT_00341
ELECTRONICS_AND_TELECOMMUNICATION_ENGINEERING,GRANT_00341
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00342
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00342
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00343
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00344
ELECTRONICS_AND_TELECOMMUNICATION_ENGINEERING,GRANT_00344
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00345
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00346
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00346
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00347
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00348
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00349
ENGINEERING_SCIENCES,GRANT_00350
ENGINEERING_SCIENCES,GRANT_00351
ENGINEERING_SCIENCES,GRANT_00352
ENGINEERING_SCIENCES,GRANT_00353
ENGINEERING_SCIENCES,GRANT_00354
ENGINEERING_SCIENCES,GRANT_00355
ENGINEERING_SCIENCES,GRANT_00356
ENGINEERING_SCIENCES,GRANT_00357
ENGINEERING_SCIENCES,GRANT_00358
ENGINEERING_SCIENCES,GRANT_00359
ENGINEERING_SCIENCES,GRANT_00360
ENGINEERING_SCIENCES,GRANT_00361
ENGINEERING_SCIENCES,GRANT_00362
ENGINEERING_SCIENCES,GRANT_00363
ENGINEERING_SCIENCES,GRANT_00364
ENGINEERING_SCIENCES,GRANT_00365
ENGINEERING_SCIENCES,GRANT_00366
ENGINEERING_SCIENCES,GRANT_00367
ENGINEERING_SCIENCES,GRANT_00368
ENGINEERING_SCIENCES,GRANT_00369
ENGINEERING_SCIENCES,GRANT_00370
ENGINEERING_SCIENCES,GRANT_00371
ENGINEERING_SCIENCES,GRANT_00372
ENGINEERING_SCIENCES,GRANT_00373
ENGINEERING_SCIENCES,GRANT_00374
ENGINEERING_SCIENCES,GRANT_00375
ENGINEERING_SCIENCES,GRANT_00376
ENGINEERING_SCIENCES,GRANT_00377
ENGINEERING_SCIENCES,GRANT_00378
ENGINEERING_SCIENCES,GRANT_00379
ENGINEERING_SCIENCES,GRANT_00380
ENGINEERING_SCIENCES,GRANT_00381
ENGINEERING_SCIENCES,GRANT_00382
ENGINEERING_SCIENCES,GRANT_00383
ENGINEERING_SCIENCES,GRANT_00384
ENGINEERING_SCIENCES,GRANT_00385
ENGINEERING_SCIENCES,GRANT_00386
ENGINEERING_SCIENCES,GRANT_00387
ENGINEERING_SCIENCES,GRANT_00388
ENGINEERING_SCIENCES,GRANT_00389
ENGINEERING_SCIENCES,GRANT_00390
ENGINEERING_SCIENCES,GRANT_00391
ENGINEERING_SCIENCES,GRANT_00392
ENGINEERING_SCIENCES,GRANT_00393
ENGINEERING_SCIENCES,GRANT_00394
ENGINEERING_SCIENCES,GRANT_00395
ENGINEERING_SCIENCES,GRANT_00396
ENGINEERING_SCIENCES,GRANT_00397
ENGINEERING_SCIENCES,GRANT_00398
ENGINEERING_SCIENCES,GRANT_00399
ENGINEERING_SCIENCES,GRANT_00400
ENGINEERING_SCIENCES,GRANT_00401
ENGINEERING_SCIENCES,GRANT_00402
ENGINEERING_SCIENCES,GRANT_00403
ENGINEERING_SCIENCES,GRANT_00404
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00405
INFORMATION_TECHNOLOGY,GRANT_00405
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00406
INFORMATION_TECHNOLOGY,GRANT_00406
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00407
INFORMATION_TECHNOLOGY,GRANT_00407
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00408
INFORMATION_TECHNOLOGY,GRANT_00408
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00409
INFORMATION_TECHNOLOGY,GRANT_00409
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00410
INFORMATION_TECHNOLOGY,GRANT_00410
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00411
INFORMATION_TECHNOLOGY,GRANT_00411
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00412
INFORMATION_TECHNOLOGY,GRANT_00412
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00413
INFORMATION_TECHNOLOGY,GRANT_00413
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00414
INFORMATION_TECHNOLOGY,GRANT_00414
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00415
INFORMATION_TECHNOLOGY,GRANT_00415
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00416
INFORMATION_TECHNOLOGY,GRANT_00416
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00417
INFORMATION_TECHNOLOGY,GRANT_00417
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00418
INFORMATION_TECHNOLOGY,GRANT_00418
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00419
INFORMATION_TECHNOLOGY,GRANT_00419
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00420
INFORMATION_TECHNOLOGY,GRANT_00420
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00421
INFORMATION_TECHNOLOGY,GRANT_00421
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00422
INFORMATION_TECHNOLOGY,GRANT_00422
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00423
INFORMATION_TECHNOLOGY,GRANT_00423
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00424
INFORMATION_TECHNOLOGY,GRANT_00424
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00425
INFORMATION_TECHNOLOGY,GRANT_00425
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00426
INFORMATION_TECHNOLOGY,GRANT_00426
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00427
INFORMATION_TECHNOLOGY,GRANT_00427
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00428
INFORMATION_TECHNOLOGY,GRANT_00428
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00429
INFORMATION_TECHNOLOGY,GRANT_00429
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00430
INFORMATION_TECHNOLOGY,GRANT_00430
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00431
INFORMATION_TECHNOLOGY,GRANT_00431
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00432
INFORMATION_TECHNOLOGY,GRANT_00432
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00433
INFORMATION_TECHNOLOGY,GRANT_00433
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00434
INFORMATION_TECHNOLOGY,GRANT_00434
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00435
INFORMATION_TECHNOLOGY,GRANT_00435
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00436
INFORMATION_TECHNOLOGY,GRANT_00436
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00437
INFORMATION_TECHNOLOGY,GRANT_00437
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00438
INFORMATION_TECHNOLOGY,GRANT_00438
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00439
INFORMATION_TECHNOLOGY,GRANT_00439
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00440
INFORMATION_TECHNOLOGY,GRANT_00440
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00441
INFORMATION_TECHNOLOGY,GRANT_00441
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00442
INFORMATION_TECHNOLOGY,GRANT_00442
