topic_id,total_publications,average_publications,maximum_publications,minimum_publications,publication_std,trend_slope,trend_intercept,trend_consistency,overall_growth_percent,momentum_label
420,10,1.43,4,0,1.5,0.54,-1081.79,0.511,400.0,Stable
213,27,3.86,9,1,2.85,0.54,-1079.36,0.141,300.0,Stable
227,25,3.57,6,1,1.84,0.54,-1079.64,0.339,250.0,Stable
191,30,4.29,9,1,2.37,0.54,-1078.93,0.204,0.0,Stable
235,24,3.43,7,1,2.06,0.54,-1079.79,0.27,33.33,Stable
433,10,1.43,3,0,1.18,0.54,-1081.79,0.827,300.0,Stable
78,62,8.86,15,3,3.48,0.54,-1074.36,0.095,9.09,Stable
162,35,5.0,9,1,2.83,0.5,-1006.0,0.125,66.67,Stable
336,16,2.29,6,0,1.91,0.5,-1008.71,0.275,300.0,Stable
38,100,14.29,22,6,5.39,0.5,-996.71,0.034,-30.0,Stable
380,13,1.86,4,0,1.36,0.5,-1009.14,0.544,400.0,Stable
330,16,2.29,4,0,1.28,0.5,-1008.71,0.613,300.0,Stable
270,18,2.57,6,0,1.84,0.5,-1008.43,0.295,300.0,Stable
257,22,3.14,9,0,3.0,0.5,-1007.86,0.111,150.0,Stable
370,14,2.0,6,0,1.93,0.5,-1009.0,0.269,200.0,Stable
221,26,3.71,6,1,1.67,0.5,-1007.29,0.36,250.0,Stable
428,9,1.29,3,0,1.16,0.5,-1009.71,0.742,200.0,Stable
229,24,3.43,7,2,1.68,0.46,-935.36,0.306,66.67,Stable
228,24,3.43,7,1,1.99,0.46,-935.36,0.218,100.0,Stable
276,20,2.86,6,1,1.81,0.46,-935.93,0.264,100.0,Stable
296,19,2.71,6,0,1.98,0.46,-936.07,0.22,300.0,Stable
96,54,7.71,19,2,5.6,0.46,-931.07,0.028,233.33,Stable
200,29,4.14,6,1,1.64,0.46,-934.64,0.32,200.0,Stable
247,23,3.29,6,0,1.98,0.46,-935.5,0.22,400.0,Stable
217,26,3.71,6,2,1.39,0.46,-935.07,0.449,133.33,Stable
197,29,4.14,9,0,2.64,0.46,-934.64,0.124,100.0,Stable
424,10,1.43,3,0,1.18,0.46,-937.36,0.621,300.0,Stable
124,45,6.43,14,2,3.89,0.46,-932.36,0.057,125.0,Stable
371,14,2.0,4,0,1.31,0.46,-936.79,0.503,100.0,Stable
411,10,1.43,5,0,1.59,0.46,-937.36,0.341,100.0,Stable
393,12,1.71,5,1,1.39,0.46,-937.07,0.449,200.0,Stable
164,34,4.86,10,1,2.8,0.43,-861.71,0.094,300.0,Stable
215,25,3.57,5,2,1.18,0.43,-863.0,0.529,50.0,Stable
416,10,1.43,3,0,1.18,0.43,-865.14,0.529,50.0,Stable
179,32,4.57,9,1,2.44,0.43,-862.0,0.123,100.0,Stable
260,22,3.14,5,2,1.25,0.43,-863.43,0.474,33.33,Stable
383,13,1.86,4,0,1.36,0.43,-864.71,0.4,200.0,Stable
161,34,4.86,8,1,2.59,0.39,-789.5,0.092,300.0,Stable
251,23,3.29,6,0,1.83,0.39,-791.07,0.184,500.0,Stable
431,10,1.43,3,0,1.05,0.39,-792.93,0.56,200.0,Stable
414,11,1.57,3,0,1.29,0.39,-792.79,0.369,100.0,Stable
239,24,3.43,8,1,2.06,0.39,-790.93,0.145,150.0,Stable
249,23,3.29,10,0,3.01,0.39,-791.07,0.068,50.0,Stable
177,31,4.43,8,2,2.13,0.39,-789.93,0.136,100.0,Stable
366,12,1.71,4,0,1.39,0.39,-792.64,0.322,400.0,Stable
386,13,1.86,5,0,1.64,0.36,-720.29,0.189,100.0,Stable
37,104,14.86,19,9,2.9,0.36,-707.29,0.061,70.0,Stable
219,26,3.71,9,0,2.55,0.36,-718.43,0.079,400.0,Stable
337,16,2.29,9,0,3.19,0.36,-719.86,0.05,0.0,Stable
117,46,6.57,9,4,2.06,0.36,-715.57,0.12,50.0,Stable
241,24,3.43,5,1,1.29,0.36,-718.71,0.305,150.0,Stable
306,18,2.57,4,0,1.68,0.32,-647.36,0.147,0.0,Stable
338,16,2.29,5,0,1.58,0.32,-647.64,0.166,66.67,Stable
223,16,2.29,4,0,1.16,0.32,-647.64,0.307,300.0,Stable
292,19,2.71,7,0,2.43,0.32,-647.21,0.07,-50.0,Stable
193,31,4.43,8,1,2.19,0.32,-645.5,0.086,200.0,Stable
300,18,2.57,5,1,1.59,0.32,-647.36,0.163,0.0,Stable
245,23,3.29,7,0,1.98,0.29,-574.43,0.083,300.0,Stable
262,22,3.14,6,1,1.96,0.29,-574.57,0.085,100.0,Stable
295,17,2.43,5,0,1.68,0.29,-575.29,0.116,0.0,Stable
410,10,1.43,4,0,1.5,0.29,-576.29,0.145,0.0,Stable
281,16,2.29,4,1,1.28,0.29,-575.43,0.2,150.0,Stable
403,11,1.57,4,0,1.4,0.29,-576.14,0.167,0.0,Stable
430,10,1.43,3,0,1.05,0.29,-576.29,0.296,0.0,Stable
258,20,2.86,4,1,0.99,0.29,-574.86,0.333,33.33,Stable
207,28,4.0,8,2,1.93,0.29,-573.71,0.088,-25.0,Stable
363,14,2.0,4,1,1.07,0.29,-575.71,0.286,50.0,Stable
401,11,1.57,4,0,1.68,0.29,-576.14,0.116,0.0,Stable
282,19,2.71,6,1,1.58,0.29,-575.0,0.131,0.0,Stable
34,113,16.14,22,8,4.09,0.25,-489.36,0.015,-11.76,Stable
196,30,4.29,9,2,2.12,0.25,-501.21,0.056,-20.0,Stable
195,30,4.29,9,1,2.31,0.25,-501.21,0.047,0.0,Stable
103,45,6.43,13,1,4.2,0.25,-499.07,0.014,60.0,Stable
199,29,4.14,6,3,0.99,0.25,-501.36,0.255,0.0,Stable
319,17,2.43,5,1,1.4,0.25,-503.07,0.128,0.0,Stable
283,19,2.71,6,1,1.58,0.25,-502.79,0.1,75.0,Stable
203,29,4.14,6,2,1.36,0.25,-501.36,0.136,33.33,Stable
187,29,4.14,8,1,2.53,0.25,-501.36,0.039,150.0,Stable
418,11,1.57,5,0,1.59,0.25,-503.93,0.099,200.0,Stable
408,10,1.43,4,0,1.29,0.21,-431.86,0.11,0.0,Stable
157,35,5.0,9,2,2.14,0.21,-428.29,0.04,-28.57,Stable
63,70,10.0,18,5,4.66,0.21,-423.29,0.008,85.71,Stable
246,22,3.14,6,0,2.1,0.21,-430.14,0.042,200.0,Stable
141,38,5.43,10,1,2.66,0.21,-427.86,0.026,-12.5,Stable
225,25,3.57,6,1,1.92,0.21,-429.71,0.05,0.0,Stable
349,15,2.14,3,1,0.83,0.21,-431.14,0.265,0.0,Stable
399,12,1.71,4,0,1.16,0.21,-431.57,0.136,50.0,Stable
344,15,2.14,5,0,1.73,0.21,-431.14,0.062,20.0,Stable
150,38,5.43,12,1,3.33,0.21,-427.86,0.017,100.0,Stable
226,24,3.43,5,2,1.29,0.18,-357.64,0.076,100.0,Stable
138,40,5.71,8,4,1.16,0.18,-355.36,0.095,50.0,Stable
148,38,5.43,9,1,2.66,0.18,-355.64,0.018,0.0,Stable
415,11,1.57,3,0,0.9,0.18,-359.5,0.156,100.0,Stable
356,14,2.0,5,1,1.41,0.18,-359.07,0.064,0.0,Stable
426,10,1.43,3,1,0.73,0.18,-359.64,0.24,100.0,Stable
301,17,2.43,4,0,1.29,0.18,-358.64,0.076,25.0,Stable
183,32,4.57,6,3,1.05,0.14,-284.29,0.074,25.0,Stable
72,57,8.14,11,5,1.81,0.14,-280.71,0.025,25.0,Stable
406,11,1.57,4,0,1.59,0.14,-287.29,0.032,0.0,Stable
272,20,2.86,6,0,2.17,0.14,-286.0,0.017,50.0,Stable
365,12,1.71,3,1,0.7,0.14,-287.14,0.167,0.0,Stable
347,15,2.14,5,0,1.96,0.14,-286.71,0.021,200.0,Stable
238,24,3.43,6,0,1.99,0.14,-285.43,0.021,100.0,Stable
43,87,12.43,17,10,2.19,0.14,-276.43,0.017,-7.69,Stable
311,18,2.57,7,1,1.99,0.14,-286.29,0.021,100.0,Stable
355,14,2.0,4,1,1.07,0.14,-286.86,0.071,66.67,Stable
136,40,5.71,13,1,3.49,0.14,-283.14,0.007,50.0,Stable
328,16,2.29,3,0,1.03,0.14,-286.57,0.077,200.0,Stable
248,23,3.29,10,0,3.28,0.11,-213.36,0.004,100.0,Stable
345,15,2.14,3,1,0.64,0.11,-214.5,0.113,50.0,Stable
266,20,2.86,4,1,0.99,0.11,-213.79,0.047,0.0,Stable
263,21,3.0,6,0,1.93,0.11,-213.64,0.012,75.0,Stable
175,32,4.57,8,2,1.99,0.11,-212.07,0.012,16.67,Stable
354,13,1.86,5,0,1.55,0.11,-214.79,0.019,-33.33,Stable
236,24,3.43,5,3,0.73,0.11,-213.21,0.087,0.0,Stable
97,51,7.29,16,1,4.89,0.11,-209.36,0.002,-60.0,Stable
127,41,5.86,9,1,2.42,0.11,-210.79,0.008,33.33,Stable
95,51,7.29,10,4,2.05,0.11,-209.36,0.011,-16.67,Stable
290,18,2.57,4,1,0.9,0.11,-214.07,0.056,100.0,Stable
216,27,3.86,6,2,1.12,0.11,-212.79,0.036,0.0,Stable
343,15,2.14,3,0,0.99,0.11,-214.5,0.047,0.0,Stable
348,15,2.14,5,0,1.55,0.11,-214.5,0.019,100.0,Stable
61,71,10.14,17,7,3.09,0.07,-134.29,0.002,22.22,Stable
224,26,3.71,5,2,1.03,0.07,-140.71,0.019,20.0,Stable
278,20,2.86,6,1,1.46,0.07,-141.57,0.01,-25.0,Stable
376,13,1.86,3,1,0.64,0.07,-142.57,0.05,50.0,Stable
374,13,1.86,6,0,1.96,0.07,-142.57,0.005,200.0,Stable
324,17,2.43,4,0,1.18,0.07,-142.0,0.015,0.0,Stable
384,11,1.57,4,0,1.29,0.07,-142.86,0.012,200.0,Stable
234,24,3.43,5,3,0.73,0.07,-141.0,0.038,0.0,Stable
308,17,2.43,4,1,0.9,0.07,-142.0,0.025,33.33,Stable
166,34,4.86,11,2,2.95,0.04,-67.36,0.001,33.33,Stable
163,35,5.0,9,2,2.14,0.04,-67.21,0.001,-50.0,Stable
321,15,2.14,5,0,1.64,0.04,-70.07,0.002,0.0,Stable
302,18,2.57,3,2,0.49,0.04,-69.64,0.021,0.0,Stable
312,17,2.43,5,0,1.59,0.04,-69.79,0.002,200.0,Stable
232,24,3.43,6,1,1.59,0.04,-68.79,0.002,-33.33,Stable
201,28,4.0,6,2,1.2,0.04,-68.21,0.004,0.0,Stable
425,10,1.43,3,0,0.9,0.04,-70.79,0.006,-50.0,Stable
79,61,8.71,13,6,2.25,0.04,-63.5,0.001,37.5,Stable
98,53,7.57,12,5,2.13,0.04,-64.64,0.001,16.67,Stable
261,22,3.14,7,0,2.1,0.0,3.14,0.0,25.0,Stable
405,10,1.43,3,0,0.9,0.0,1.43,0.0,-50.0,Stable
94,53,7.57,16,3,4.1,-0.0,7.57,0.0,0.0,Stable
389,13,1.86,4,0,1.46,-0.0,1.86,0.0,0.0,Stable
135,42,6.0,10,2,2.56,-0.0,6.0,0.0,-25.0,Stable
326,17,2.43,3,2,0.49,-0.0,2.43,0.0,0.0,Stable
333,16,2.29,4,0,1.48,0.0,2.29,-0.0,-60.0,Stable
396,12,1.71,6,0,1.91,-0.0,1.71,0.0,200.0,Stable
286,19,2.71,4,1,1.03,-0.0,2.71,0.0,-33.33,Stable
417,11,1.57,5,0,1.59,-0.0,1.57,0.0,0.0,Stable
122,46,6.57,11,3,2.61,-0.0,6.57,0.0,-33.33,Stable
293,19,2.71,4,1,1.16,-0.04,74.93,0.004,0.0,Stable
277,20,2.86,5,1,1.12,-0.04,75.07,0.004,-25.0,Stable
294,19,2.71,6,1,1.48,-0.04,74.93,0.002,-25.0,Stable
279,19,2.71,6,1,1.67,-0.04,74.93,0.002,-25.0,Stable
198,29,4.14,7,1,1.88,-0.04,76.36,0.001,150.0,Stable
60,70,10.0,17,4,4.75,-0.04,82.21,0.0,40.0,Stable
269,20,2.86,4,2,0.83,-0.04,75.07,0.007,-25.0,Stable
259,22,3.14,5,0,1.55,-0.04,75.36,0.002,0.0,Stable
212,27,3.86,6,1,1.73,-0.07,148.29,0.007,-33.33,Stable
360,12,1.71,3,0,0.88,-0.07,146.14,0.026,33.33,Stable
350,15,2.14,4,0,1.12,-0.07,146.57,0.016,0.0,Stable
133,42,6.0,8,4,1.31,-0.07,150.43,0.012,-12.5,Stable
318,17,2.43,4,1,0.9,-0.07,146.86,0.025,-33.33,Stable
432,10,1.43,5,0,1.5,-0.07,145.86,0.009,0.0,Stable
377,12,1.71,3,1,0.7,-0.07,146.14,0.042,0.0,Stable
340,15,2.14,4,1,0.99,-0.07,146.57,0.021,-50.0,Stable
66,66,9.43,15,6,2.92,-0.07,153.86,0.002,-36.36,Stable
145,38,5.43,8,3,1.76,-0.07,149.86,0.007,-16.67,Stable
327,17,2.43,4,1,1.18,-0.07,146.86,0.015,50.0,Stable
280,19,2.71,8,1,2.25,-0.07,147.14,0.004,-33.33,Stable
115,45,6.43,10,3,2.06,-0.07,150.86,0.005,50.0,Stable
375,13,1.86,4,0,1.25,-0.07,146.29,0.013,33.33,Stable
397,12,1.71,3,0,0.88,-0.11,218.36,0.059,-25.0,Stable
256,23,3.29,7,0,2.12,-0.11,219.93,0.01,0.0,Stable
222,26,3.71,7,1,1.75,-0.11,220.36,0.015,-50.0,Stable
143,35,5.0,8,3,1.69,-0.11,221.64,0.016,33.33,Stable
253,23,3.29,4,2,0.7,-0.11,219.93,0.094,0.0,Stable
209,28,4.0,5,2,1.07,-0.11,220.64,0.04,-25.0,Stable
395,12,1.71,4,0,1.39,-0.11,218.36,0.024,-66.67,Stable
352,15,2.14,4,1,1.12,-0.14,291.0,0.065,-50.0,Stable
402,11,1.57,5,0,1.92,-0.14,290.43,0.022,-50.0,Stable
315,17,2.43,7,0,2.19,-0.14,291.29,0.017,50.0,Stable
15,182,26.0,30,24,1.93,-0.14,314.86,0.022,-9.68,Stable
325,17,2.43,4,0,1.29,-0.14,291.29,0.049,-40.0,Stable
314,17,2.43,3,1,0.73,-0.14,291.29,0.154,-50.0,Stable
230,25,3.57,6,1,1.76,-0.14,292.43,0.026,50.0,Stable
407,11,1.57,3,0,0.9,-0.14,290.43,0.1,-33.33,Stable
275,20,2.86,7,0,1.96,-0.14,291.71,0.021,-25.0,Stable
168,33,4.71,8,1,2.25,-0.14,293.57,0.016,-20.0,Stable
255,23,3.29,7,1,1.75,-0.18,364.36,0.042,0.0,Stable
331,16,2.29,7,0,2.25,-0.18,363.36,0.025,33.33,Stable
361,14,2.0,5,1,1.31,-0.18,363.07,0.074,-33.33,Stable
274,20,2.86,4,0,1.36,-0.18,363.93,0.069,-75.0,Stable
130,42,6.0,10,3,2.33,-0.18,367.07,0.023,25.0,Stable
57,74,10.57,13,8,1.92,-0.18,371.64,0.035,0.0,Stable
429,9,1.29,3,0,1.16,-0.21,434.57,0.136,-66.67,Stable
373,13,1.86,7,0,2.29,-0.21,435.14,0.035,200.0,Stable
73,64,9.14,12,7,1.73,-0.21,442.43,0.062,-16.67,Stable
180,32,4.57,20,0,6.41,-0.21,437.86,0.004,-50.0,Stable
108,50,7.14,11,3,2.59,-0.21,440.43,0.027,-33.33,Stable
39,96,13.71,17,9,2.66,-0.21,447.0,0.026,-28.57,Stable
310,17,2.43,7,0,2.06,-0.21,435.71,0.043,200.0,Stable
329,16,2.29,4,1,1.03,-0.25,507.79,0.236,-33.33,Stable
423,10,1.43,4,0,1.5,-0.25,506.93,0.111,0.0,Stable
176,31,4.43,7,1,2.38,-0.25,509.93,0.044,-37.5,Stable
341,14,2.0,5,0,1.69,-0.25,507.5,0.088,-60.0,Stable
48,82,11.71,18,8,3.41,-0.25,517.21,0.021,8.33,Stable
369,14,2.0,5,1,1.41,-0.25,507.5,0.125,0.0,Stable
422,9,1.29,4,0,1.39,-0.25,506.79,0.13,-80.0,Stable
427,10,1.43,5,0,1.59,-0.25,506.93,0.099,0.0,Stable
309,18,2.57,5,1,1.29,-0.25,508.07,0.149,-50.0,Stable
351,15,2.14,5,0,1.81,-0.25,507.64,0.077,-20.0,Stable
186,32,4.57,8,1,2.56,-0.29,582.29,0.05,50.0,Stable
299,18,2.57,5,1,1.29,-0.29,580.29,0.195,-66.67,Stable
404,11,1.57,3,0,1.18,-0.29,579.29,0.235,-66.67,Stable
382,13,1.86,4,1,0.99,-0.29,579.57,0.333,-33.33,Stable
362,12,1.71,3,0,1.16,-0.29,579.43,0.242,-50.0,Stable
390,11,1.57,4,0,1.4,-0.29,579.29,0.167,-50.0,Stable
313,17,2.43,4,1,1.18,-0.29,580.14,0.235,-33.33,Stable
391,12,1.71,5,0,1.58,-0.29,579.43,0.131,0.0,Stable
334,14,2.0,5,0,1.85,-0.29,579.71,0.095,25.0,Stable
264,21,3.0,6,1,1.69,-0.32,652.93,0.145,-28.57,Stable
419,10,1.43,4,0,1.4,-0.32,651.36,0.211,-50.0,Stable
74,65,9.29,13,5,2.96,-0.32,659.21,0.047,0.0,Stable
372,13,1.86,3,0,1.36,-0.32,651.79,0.225,0.0,Stable
409,11,1.57,4,0,1.4,-0.32,651.5,0.211,-50.0,Stable
242,24,3.43,7,2,1.59,-0.32,653.36,0.163,-50.0,Stable
342,15,2.14,4,1,0.99,-0.32,652.07,0.422,-40.0,Stable
339,15,2.14,6,1,1.73,-0.32,652.07,0.139,50.0,Stable
398,11,1.57,4,0,1.18,-0.32,651.5,0.298,-60.0,Stable
288,19,2.71,10,0,3.28,-0.36,724.86,0.047,0.0,Stable
134,42,6.0,10,1,3.02,-0.36,728.14,0.056,-33.33,Stable
392,12,1.71,5,0,1.83,-0.36,723.86,0.152,100.0,Stable
378,13,1.86,4,0,1.25,-0.36,724.0,0.329,-50.0,Stable
421,11,1.57,4,0,1.18,-0.39,795.93,0.445,-80.0,Stable
367,14,2.0,5,1,1.31,-0.39,796.36,0.36,-33.33,Stable
190,30,4.29,9,1,2.76,-0.39,798.64,0.081,-66.67,Stable
29,122,17.43,23,9,4.56,-0.39,811.79,0.03,-33.33,Stable
67,65,9.29,15,5,3.01,-0.39,803.64,0.068,-33.33,Stable
159,33,4.71,8,0,2.91,-0.39,799.07,0.073,-22.22,Stable
231,25,3.57,6,1,1.68,-0.43,870.14,0.261,0.0,Stable
